Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,24,28,23
22,10,27,16,18,11
23,11,28,17,19,10
24,12,27,18,20,11
25,13,28,19,21,12
26,14,27,20,22,11
27,15,28,21,23,12
28,16,27,22,24,13
27,17,28,23,25,14
28,18,27,24,26,15
27,19,28,23,27,16
28,20,27,24,28,17
27,21,28,23,27,18
28,22,27,24,28,19
27,23,28,23,27,20
28,22,27,24,28,21
27,23,28,23,27,22
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
27,23,28,23,27,24
28,22,27,24,28,23
