Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
9,29,11,1,19,22
10,28,12,2,20,23
11,29,13,3,21,24
12,28,14,4,22,25
13,29,15,5,23,24
14,28,16,6,24,25
15,29,17,7,25,26
16,28,18,8,26,27
17,29,18,9,27,28
18,28,19,10,28,29
19,29,20,11,27,28
20,28,21,12,28,29
21,29,22,12,27,28
22,28,23,13,28,29
23,29,24,14,27,28
24,28,25,15,28,29
25,29,26,16,27,28
26,28,26,17,28,29
27,29,27,18,27,28
28,28,26,19,28,29
27,29,27,20,27,28
28,28,26,21,28,29
27,29,27,22,27,28
28,28,26,23,28,29
27,29,27,24,27,28
28,28,26,25,28,29
27,29,25,26,27,28
28,28,26,27,28,29
27,29,27,28,27,28
