Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,28,27,28
14,4,17,1,6,17
15,5,16,2,7,18
16,6,15,3,8,19
17,5,14,3,9,20
18,4,13,4,10,21
19,5,12,5,11,22
20,6,12,6,12,23
21,7,13,7,13,24
22,8,14,8,14,25
23,9,15,9,15,26
24,10,16,10,16,27
25,11,17,11,17,28
26,12,18,12,18,29
27,13,19,13,19,28
28,14,20,14,20,29
27,15,21,15,21,28
28,16,22,16,22,29
27,17,23,17,23,28
28,18,23,18,24,29
27,19,24,19,25,28
28,20,23,20,26,29
27,21,24,21,27,28
28,22,23,22,28,29
27,23,24,23,27,28
28,24,23,24,28,29
27,25,24,25,27,28
28,26,23,26,28,29
27,27,24,27,27,28
28,26,25,26,28,29
27,27,25,27,27,28
28,26,26,27,28,29
27,27,27,28,27,28
