Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,10,27,29,27,29
19,2,6,28,11,21
20,3,7,27,12,20
21,4,8,26,13,21
22,5,9,25,14,22
23,6,10,24,15,23
24,7,11,24,16,24
25,8,12,25,17,25
26,9,13,26,18,26
27,10,14,27,19,27
28,9,15,26,20,28
27,10,16,26,21,29
28,9,17,27,22,28
27,10,18,27,23,29
28,9,19,28,24,28
27,10,20,27,25,29
28,9,21,28,26,28
27,10,22,27,27,29
28,9,23,28,28,28
27,10,24,27,27,29
28,9,25,28,28,28
27,10,26,27,27,29
28,9,27,28,28,28
27,10,28,27,27,29
28,9,27,28,28,28
27,10,28,27,27,29
28,9,27,28,28,28
27,10,26,28,27,29
28,9,27,28,28,28
27,10,27,29,27,29
