Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,27,27,28
18,7,10,4,10,5
19,8,11,5,11,6
20,9,12,6,12,7
21,10,13,7,13,8
22,11,14,8,14,9
23,12,15,9,15,10
24,13,16,10,16,11
25,14,17,11,17,12
26,15,18,12,18,13
27,16,19,13,19,14
28,17,20,14,20,15
27,18,21,15,21,16
28,19,22,16,22,17
27,20,23,17,23,18
28,21,24,18,24,19
27,22,25,19,25,20
28,23,26,20,26,19
27,24,27,19,27,20
28,25,28,20,28,21
27,26,28,21,27,22
28,27,27,22,28,23
27,28,28,23,27,24
28,29,27,24,28,25
27,28,28,25,27,26
28,29,27,26,28,27
27,28,28,27,27,28
