Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,17,27,17
25,12,2,7,18,2
26,13,3,6,19,3
27,14,4,5,20,4
28,15,5,5,21,5
27,16,6,6,22,6
28,17,7,7,23,7
27,18,8,8,24,8
28,17,9,9,25,9
27,18,10,10,26,10
28,17,11,11,27,11
27,18,12,12,28,12
28,17,13,13,27,13
27,18,14,14,28,14
28,17,15,15,27,15
27,18,16,16,28,16
28,17,17,17,27,17
27,18,18,18,28,16
28,17,19,17,27,17
27,18,20,18,28,16
28,17,21,19,27,17
27,18,22,18,28,16
28,17,23,17,27,17
27,18,24,18,28,16
28,17,25,17,27,17
27,18,26,18,28,16
28,17,27,17,27,17
