Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,17,27,17
19,9,24,25,22,8
20,10,23,24,23,9
21,11,24,23,24,10
22,12,25,22,25,11
23,11,26,21,26,12
24,12,27,20,27,13
25,13,27,19,28,14
26,14,27,18,27,15
27,15,26,17,28,16
28,16,25,16,27,17
27,17,25,17,28,16
28,16,25,16,27,17
27,17,25,17,28,16
28,16,25,16,27,17
27,17,24,17,28,16
28,16,25,16,27,17
27,17,25,17,28,16
28,16,25,16,27,17
27,17,24,17,28,16
28,16,25,16,27,17
27,17,25,15,28,16
28,16,26,15,27,17
27,17,25,16,28,16
28,16,26,15,27,17
27,17,25,16,28,16
28,16,26,15,27,17
27,17,25,15,28,16
28,16,26,15,27,17
27,17,26,15,28,16
28,16,27,16,27,17
27,17,26,17,28,16
28,16,27,17,27,17
