Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,28
16,20,16,4,7,11
17,21,15,5,8,12
18,22,14,6,9,13
19,23,13,7,10,14
20,24,12,8,11,15
21,25,12,9,12,16
22,26,13,10,13,17
23,27,14,11,14,18
24,28,14,12,15,19
25,29,15,13,16,20
26,28,16,14,17,21
27,29,17,15,18,22
28,28,18,16,19,23
27,29,19,17,20,24
28,28,20,18,21,25
27,29,21,19,22,26
28,28,22,20,23,27
27,29,23,21,24,28
28,28,24,22,25,29
27,29,25,23,26,28
28,28,26,24,27,29
27,29,26,25,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,26,27,28,28
28,28,27,28,27,29
27,29,28,28,28,28
