Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,28,28,28,28
11,9,13,8,11,19
12,10,14,9,12,20
13,11,15,10,13,21
14,12,16,11,14,22
15,13,17,12,15,23
16,14,16,11,16,24
17,15,17,12,17,25
18,16,18,13,18,26
19,17,18,14,19,27
20,18,19,15,20,28
21,19,20,16,21,29
22,20,21,17,22,28
23,21,22,18,23,29
24,22,23,19,24,28
25,21,24,19,25,29
26,20,23,20,26,28
25,21,23,21,27,29
26,20,22,21,28,28
25,21,23,22,27,29
26,20,22,23,28,28
25,21,23,24,27,29
26,20,24,25,28,28
25,21,25,26,27,29
26,20,26,27,28,28
25,21,27,27,27,29
26,20,26,28,28,28
25,21,27,27,27,29
26,20,26,28,28,28
25,21,27,27,27,29
26,20,27,28,28,28
25,21,27,27,27,29
26,20,27,28,28,28
25,21,27,27,27,29
26,20,26,26,28,28
25,21,27,27,27,29
26,20,27,27,28,28
25,21,27,27,27,29
26,20,26,27,28,28
25,21,27,27,27,29
26,20,27,26,28,28
25,21,27,27,27,29
26,20,26,26,28,28
25,21,27,27,27,29
26,20,27,27,28,28
25,21,27,27,27,29
26,20,28,28,28,28
