Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,15,27,29
17,7,21,1,3,21
18,8,22,2,4,22
19,9,23,3,3,23
20,10,24,4,4,24
21,11,25,5,5,25
22,12,26,6,6,24
23,13,27,7,7,25
24,14,26,8,8,26
25,15,27,9,9,27
26,16,28,10,10,28
27,17,27,11,11,29
26,18,28,12,12,28
27,17,27,13,13,29
26,18,28,14,14,28
27,17,27,15,15,29
26,18,28,14,16,28
27,17,27,15,17,29
26,18,28,14,18,28
27,17,27,15,19,29
26,18,28,14,20,28
27,17,27,15,21,29
26,18,28,14,22,28
27,17,27,15,23,29
26,18,28,14,24,28
27,17,27,15,25,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
26,18,28,14,26,28
27,17,27,15,27,29
