Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,27,26,27,26
24,16,9,1,13,10
25,17,10,2,14,11
26,18,11,3,15,12
27,19,12,4,16,13
28,20,13,5,17,12
27,21,14,6,18,11
28,22,15,7,19,12
27,23,16,8,20,13
28,24,17,9,21,14
27,25,18,10,22,15
28,26,19,11,23,16
27,27,20,12,24,17
28,26,21,13,25,18
27,27,22,14,26,19
28,26,23,15,27,20
27,27,24,16,28,21
28,26,25,17,27,22
27,27,26,18,28,23
28,26,27,19,27,24
27,27,26,20,28,25
28,26,27,21,27,26
27,27,26,22,28,25
28,26,27,23,27,26
27,27,26,23,28,25
28,26,27,24,27,26
27,27,26,25,28,25
28,26,27,26,27,26
