Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,25,27,25
20,8,4,24,25,23
21,9,5,24,26,24
22,10,6,25,27,25
23,11,7,24,28,24
24,12,8,23,27,25
25,13,9,24,28,24
26,14,10,23,27,25
27,15,11,24,28,24
28,16,12,23,27,25
27,17,13,24,28,24
28,16,14,23,27,25
27,17,15,24,28,24
28,16,16,23,27,25
27,17,17,24,28,24
28,16,18,23,27,25
27,17,19,24,28,24
28,16,20,23,27,25
27,17,21,24,28,24
28,16,22,23,27,25
27,17,23,24,28,24
28,16,24,23,27,25
27,17,25,24,28,24
28,16,26,23,27,25
27,17,26,24,28,24
28,16,27,23,27,25
27,17,26,24,28,24
28,16,27,23,27,25
27,17,26,24,28,24
28,16,25,24,27,25
27,17,26,25,28,24
28,16,27,24,27,25
27,17,26,25,28,24
28,16,27,24,27,25
27,17,26,25,28,24
28,16,27,25,27,25
