Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,28,27,28,26
8,2,23,3,18,10
9,3,22,4,19,11
10,4,21,5,20,12
11,5,21,6,21,13
12,6,22,7,22,14
13,7,23,8,23,15
14,8,24,9,24,16
15,9,25,10,25,17
16,10,26,11,26,18
17,9,27,12,27,19
18,10,28,13,28,20
19,11,27,14,27,21
20,12,26,15,28,22
21,13,27,16,27,23
22,14,26,17,28,24
23,15,27,18,27,25
24,16,26,19,28,26
25,17,27,20,27,27
26,18,26,21,28,26
27,19,27,22,27,27
28,20,26,23,28,26
27,21,27,24,27,27
28,22,26,25,28,26
27,23,27,26,27,27
28,24,26,27,28,26
27,25,27,26,27,27
28,26,28,27,28,26
