Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,21,27,21
24,15,6,14,7,3
25,16,7,13,8,4
26,17,8,12,9,5
27,18,9,11,10,6
28,19,10,10,11,7
27,20,11,9,12,8
28,21,12,9,13,9
27,22,13,10,14,8
28,21,13,9,15,7
27,22,14,8,16,8
28,21,15,8,17,9
27,22,16,9,18,10
28,21,17,10,19,11
27,22,18,11,20,12
28,21,19,12,21,13
27,22,20,13,22,14
28,21,21,14,23,15
27,22,22,15,24,16
28,21,23,16,25,15
27,22,24,16,26,16
28,21,25,16,27,17
27,22,26,17,28,18
28,21,27,18,27,19
27,22,26,19,28,20
28,21,27,20,27,21
27,22,26,21,28,20
28,21,27,21,27,21
