Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,27,21,27,21
17,11,9,7,26,14
18,12,10,8,27,15
19,13,11,9,26,16
20,14,12,10,27,17
21,15,13,11,26,18
22,16,14,12,27,19
23,15,15,13,26,20
24,14,16,14,27,21
25,13,15,15,26,22
26,14,16,16,27,21
27,15,17,17,26,22
26,16,18,18,27,21
27,17,19,19,26,22
26,18,20,20,27,21
27,19,21,20,26,22
26,20,22,21,27,21
27,21,23,20,26,22
26,22,22,21,27,21
27,21,23,20,26,22
26,22,22,21,27,21
27,21,22,20,26,22
26,22,22,21,27,21
27,21,22,21,26,22
26,22,23,20,27,21
27,21,24,19,26,22
26,22,23,20,27,21
27,21,24,19,26,22
26,22,23,20,27,21
27,21,24,19,26,22
26,22,25,20,27,21
27,21,26,21,26,22
26,22,27,21,27,21
