Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,29,27,29
24,14,10,26,6,4
25,15,9,26,7,5
26,16,8,25,8,6
27,17,8,24,9,7
28,16,8,23,10,8
27,17,9,22,9,9
28,16,8,21,10,10
27,17,9,20,11,11
28,16,10,19,12,12
27,17,11,18,13,13
28,16,12,17,14,14
27,17,13,16,15,15
28,16,14,16,16,16
27,17,15,17,17,17
28,16,16,18,18,18
27,17,17,19,19,19
28,16,18,20,20,20
27,17,19,19,19,21
28,16,18,20,20,22
27,17,19,21,21,23
28,16,20,22,22,24
27,17,21,23,23,25
28,16,22,24,24,26
27,17,23,25,25,27
28,16,24,26,26,28
27,17,25,27,27,29
28,16,26,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,28,29,27,29
28,16,27,28,28,28
27,17,27,28,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,26,28,27,29
28,16,27,28,28,28
27,17,28,28,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,28,29,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,28,28,27,29
28,16,27,28,28,28
27,17,28,28,27,29
28,16,27,28,28,28
27,17,28,29,27,29
28,16,27,28,28,28
27,17,28,29,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,25,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,27,28,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,27,28,27,29
28,16,27,28,28,28
27,17,27,28,27,29
28,16,27,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,26,28,27,29
28,16,27,28,28,28
27,17,26,27,27,29
28,16,27,28,28,28
27,17,26,28,27,29
28,16,27,28,28,28
27,17,27,27,27,29
28,16,27,28,28,28
27,17,28,27,27,29
28,16,27,28,28,28
27,17,28,28,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,26,29,27,29
28,16,27,28,28,28
27,17,28,29,27,29
28,16,27,28,28,28
27,17,28,28,27,29
28,16,27,28,28,28
27,17,27,29,27,29
