Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,16,27,18
17,21,20,12,23,16
18,22,21,13,24,17
19,23,22,14,25,16
20,24,23,15,26,17
21,25,24,16,27,18
22,26,25,17,28,17
23,27,26,18,27,18
24,28,27,17,28,17
25,29,28,16,27,18
26,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
28,28,27,17,28,17
27,29,28,16,27,18
