Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,26,28,26,28
15,12,7,4,12,20
16,13,8,5,13,21
17,12,9,6,14,22
18,11,10,7,15,23
19,12,11,8,16,24
20,13,12,9,17,23
21,14,13,10,18,24
22,15,14,11,19,23
23,16,15,12,20,24
24,17,16,13,21,25
25,18,16,14,22,26
26,19,17,15,23,27
27,20,18,16,24,28
28,21,19,17,25,29
27,22,20,18,26,28
28,23,21,19,27,29
27,24,22,20,26,28
28,23,23,21,27,29
27,24,24,22,26,28
28,23,25,23,27,29
27,24,25,24,26,28
28,23,24,24,27,29
27,24,25,25,26,28
28,23,24,26,27,29
27,24,25,27,26,28
28,23,25,27,27,29
27,24,26,28,26,28
