Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,27,29,27,29
18,5,25,4,6,10
19,6,24,5,7,11
20,7,23,5,8,12
21,8,22,6,9,13
22,9,21,7,10,14
23,10,20,8,11,15
24,11,19,9,12,16
25,12,18,10,13,17
26,11,17,11,14,18
27,12,16,12,15,19
28,13,16,13,16,20
27,14,17,14,17,21
28,13,18,15,18,22
27,14,19,16,19,23
28,13,20,17,20,24
27,14,21,18,21,25
28,13,22,19,22,26
27,14,23,20,23,27
28,13,24,21,24,28
27,14,25,22,25,29
28,13,26,23,26,28
27,14,27,24,27,29
28,13,27,25,28,28
27,14,28,26,27,29
28,13,27,27,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,26,27,27,29
28,13,27,28,28,28
27,14,26,28,27,29
28,13,27,28,28,28
27,14,27,28,27,29
28,13,27,28,28,28
27,14,26,27,27,29
28,13,27,28,28,28
27,14,26,29,27,29
28,13,27,28,28,28
27,14,26,28,27,29
28,13,27,28,28,28
27,14,28,28,27,29
28,13,27,28,28,28
27,14,27,27,27,29
28,13,27,28,28,28
27,14,27,28,27,29
28,13,27,28,28,28
27,14,26,28,27,29
28,13,27,28,28,28
27,14,27,27,27,29
28,13,27,28,28,28
27,14,28,28,27,29
28,13,27,28,28,28
27,14,26,27,27,29
28,13,27,28,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,27,27,27,29
28,13,27,28,28,28
27,14,28,27,27,29
28,13,27,28,28,28
27,14,26,27,27,29
28,13,27,28,28,28
27,14,27,29,27,29
