Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,28
21,28,5,4,18,24
22,29,6,5,19,25
23,28,7,6,20,26
24,29,8,7,21,27
25,28,9,8,22,28
26,29,10,9,23,29
27,28,11,10,24,28
28,29,12,11,25,29
27,28,13,12,26,28
28,29,14,13,27,29
27,28,15,14,28,28
28,29,16,15,27,29
27,28,17,16,28,28
28,29,18,17,27,29
27,28,19,18,28,28
28,29,20,19,27,29
27,28,21,20,28,28
28,29,20,21,27,29
27,28,21,22,28,28
28,29,22,23,27,29
27,28,23,24,28,28
28,29,24,25,27,29
27,28,25,26,28,28
28,29,26,27,27,29
27,28,27,28,28,28
