Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,24,27,24
3,3,9,14,16,13
4,2,10,14,17,14
5,3,11,15,18,15
6,4,12,16,19,16
7,5,13,17,20,17
8,6,14,18,21,18
9,7,15,19,22,19
10,8,16,20,23,20
11,9,17,21,24,21
12,10,18,22,25,22
13,11,19,23,26,23
14,12,20,24,27,24
15,13,21,23,28,23
16,14,22,22,27,24
17,15,23,23,28,23
18,16,24,22,27,24
19,17,25,23,28,23
20,16,26,22,27,24
21,17,26,23,28,23
22,18,27,22,27,24
23,19,26,23,28,23
24,20,27,22,27,24
25,21,26,23,28,23
26,22,25,24,27,24
27,23,26,25,28,23
28,24,25,24,27,24
27,25,26,25,28,23
28,24,27,24,27,24
