Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
24,25,25,4,16,16
25,26,24,5,17,17
26,27,23,6,18,18
27,28,22,7,19,19
28,29,21,8,20,20
27,28,21,9,21,21
28,29,22,10,22,22
27,28,23,11,23,23
28,29,24,12,24,24
27,28,25,13,25,25
28,29,26,14,26,26
27,28,27,15,27,27
28,29,27,16,28,28
27,28,28,17,27,29
28,29,27,18,28,28
27,28,28,19,27,29
28,29,27,20,28,28
27,28,28,21,27,29
28,29,27,22,28,28
27,28,27,23,27,29
28,29,26,24,28,28
27,28,27,25,27,29
28,29,26,24,28,28
27,28,27,25,27,29
28,29,26,24,28,28
27,28,26,23,27,29
28,29,26,24,28,28
27,28,26,25,27,29
28,29,25,25,28,28
27,28,26,26,27,29
28,29,27,27,28,28
27,28,28,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,27,29,27,29
