Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
17,15,5,3,14,17
18,16,6,4,15,18
19,17,7,5,16,19
20,18,8,6,17,20
21,19,9,7,18,21
22,20,10,8,19,22
23,21,11,9,20,23
24,22,12,10,21,24
25,23,13,11,22,25
26,24,14,12,23,26
27,25,15,13,24,27
28,26,16,14,25,28
27,27,17,15,26,29
28,28,18,16,27,28
27,29,19,17,28,27
28,28,20,18,27,28
27,29,21,19,28,27
28,28,22,20,27,28
27,29,23,21,28,27
28,28,24,22,27,28
27,29,25,23,28,27
28,28,26,24,27,28
27,29,26,25,28,27
28,28,27,26,27,28
27,29,26,25,28,27
28,28,27,26,27,28
27,29,26,25,28,27
28,28,27,26,27,28
27,29,27,25,28,27
28,28,26,26,27,28
27,29,25,26,28,27
28,28,26,25,27,28
27,29,25,26,28,27
28,28,26,25,27,28
27,29,25,26,28,27
28,28,24,26,27,28
27,29,24,27,28,27
28,28,25,26,27,28
27,29,24,27,28,27
28,28,25,26,27,28
27,29,24,27,28,27
28,28,25,27,27,28
27,29,25,28,28,27
28,28,24,27,27,28
27,29,25,28,28,27
28,28,24,27,27,28
27,29,25,28,28,27
28,28,24,29,27,28
27,29,25,28,28,27
28,28,25,29,27,28
27,29,26,29,28,27
28,28,27,28,27,28
