Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
21,25,11,3,3,26
22,26,10,4,4,27
23,27,9,5,5,28
24,28,8,6,6,29
25,29,7,7,7,28
26,28,8,8,8,29
27,29,9,9,9,28
28,28,10,10,10,29
27,29,11,11,11,28
28,28,12,12,12,29
27,29,13,13,13,28
28,28,14,14,14,29
27,29,15,15,15,28
28,28,16,16,16,29
27,29,17,17,17,28
28,28,18,18,18,29
27,29,19,19,19,28
28,28,20,20,20,29
27,29,21,21,21,28
28,28,22,22,22,29
27,29,23,23,23,28
28,28,24,24,24,29
27,29,25,25,25,28
28,28,25,26,26,29
27,29,24,27,27,28
28,28,25,28,28,29
27,29,25,27,27,28
28,28,26,27,28,29
27,29,27,28,27,28
