Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
3,19,20,3,19,24
4,20,20,4,20,25
5,21,21,5,21,26
6,22,22,6,22,27
7,23,23,7,23,28
8,24,24,8,24,29
9,25,23,9,25,28
10,26,24,10,26,29
11,27,25,11,27,28
12,28,26,12,28,29
13,29,27,13,27,28
14,28,26,14,28,29
15,29,27,15,27,28
16,28,26,16,28,29
17,29,27,17,27,28
18,28,26,18,28,29
19,29,25,19,27,28
20,28,26,20,28,29
21,29,27,21,27,28
22,28,26,22,28,29
23,29,27,23,27,28
24,28,26,24,28,29
25,29,27,25,27,28
26,28,27,26,28,29
27,29,26,25,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,27,28,27,28
