Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
7,27,15,15,5,16
8,28,14,16,6,17
9,29,13,17,7,18
10,28,12,18,8,19
11,29,11,19,9,20
12,28,10,20,10,21
13,29,11,21,11,22
14,28,12,22,12,23
15,29,13,23,13,24
16,28,14,24,14,25
17,29,15,25,15,26
18,28,15,26,16,27
19,29,16,27,17,28
20,28,17,28,18,29
21,29,18,28,19,28
22,28,18,27,20,29
23,29,19,28,21,28
24,28,20,27,22,29
25,29,21,28,23,28
26,28,22,27,24,29
27,29,23,28,25,28
28,28,24,27,26,29
27,29,25,28,27,28
28,28,24,27,28,29
27,29,25,28,27,28
28,28,26,27,28,29
27,29,27,28,27,28
