Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
15,16,13,2,21,27
16,17,14,3,22,28
17,18,15,4,23,29
18,19,16,5,24,28
19,20,17,6,25,29
20,21,18,7,26,28
21,22,19,8,27,29
22,23,20,9,28,28
23,24,21,10,27,29
24,25,22,11,28,28
25,26,23,12,27,29
26,27,24,13,28,28
27,28,25,14,27,29
28,29,26,15,28,28
27,28,27,16,27,29
28,29,27,17,28,28
27,28,26,18,27,29
28,29,27,19,28,28
27,28,28,20,27,29
28,29,27,21,28,28
27,28,28,22,27,29
28,29,27,23,28,28
27,28,28,24,27,29
28,29,27,25,28,28
27,28,28,26,27,29
28,29,27,27,28,28
27,28,28,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,26,27,27,29
28,29,27,28,28,28
27,28,28,28,27,29
28,29,27,28,28,28
27,28,28,27,27,29
28,29,27,28,28,28
27,28,27,29,27,29
