Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,26,28,26,28
13,12,8,5,15,27
14,13,9,6,16,28
15,14,10,7,17,29
16,15,11,8,18,28
17,16,12,9,19,29
18,17,13,10,20,28
19,18,14,11,21,29
20,19,15,12,22,28
21,20,16,13,23,29
22,21,17,14,24,28
23,22,18,15,25,29
24,23,19,16,26,28
25,24,20,17,27,29
26,25,20,18,26,28
27,26,21,19,27,29
28,27,22,20,26,28
27,28,23,21,27,29
28,29,24,22,26,28
27,28,25,23,27,29
28,29,26,24,26,28
27,28,25,25,27,29
28,29,26,24,26,28
27,28,25,25,27,29
28,29,26,24,26,28
27,28,26,24,27,29
28,29,27,25,26,28
27,28,26,26,27,29
28,29,27,27,26,28
27,28,26,26,27,29
28,29,27,27,26,28
27,28,26,26,27,29
28,29,25,26,26,28
27,28,25,27,27,29
28,29,26,28,26,28
