Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
19,26,2,8,24,28
20,27,3,9,25,29
21,28,4,10,26,28
22,29,5,11,27,29
23,28,6,12,28,28
24,29,7,13,27,29
25,28,8,14,28,28
26,29,9,15,27,29
27,28,10,16,28,28
28,29,11,17,27,29
27,28,12,18,28,28
28,29,13,19,27,29
27,28,14,20,28,28
28,29,15,21,27,29
27,28,16,22,28,28
28,29,17,23,27,29
27,28,18,24,28,28
28,29,19,25,27,29
27,28,20,26,28,28
28,29,21,27,27,29
27,28,22,28,28,28
28,29,23,28,27,29
27,28,24,29,28,28
28,29,25,29,27,29
27,28,25,28,28,28
28,29,26,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,28,28,28
