Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,27,27,27
8,22,4,21,27,23
9,23,5,22,28,24
10,24,6,23,27,25
11,25,7,24,28,26
12,26,8,25,27,27
13,25,9,26,28,26
14,24,10,25,27,27
15,25,11,26,28,26
16,26,12,25,27,27
17,27,13,26,28,26
18,28,14,25,27,27
19,29,15,26,28,26
20,28,16,27,27,27
21,29,17,28,28,26
22,28,18,27,27,27
23,29,19,28,28,26
24,28,20,27,27,27
25,29,21,28,28,26
26,28,22,27,27,27
27,29,23,28,28,26
26,28,23,27,27,27
27,29,23,28,28,26
26,28,23,27,27,27
27,29,23,28,28,26
26,28,22,29,27,27
27,29,23,28,28,26
26,28,22,28,27,27
27,29,23,28,28,26
26,28,24,29,27,27
27,29,25,28,28,26
26,28,26,27,27,27
27,29,26,28,28,26
26,28,27,27,27,27
