Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,11,27,11
13,15,2,14,26,12
14,16,3,13,27,11
15,17,4,12,28,10
16,18,5,11,27,11
17,19,6,12,28,10
18,20,7,11,27,11
19,19,8,12,28,10
20,18,9,11,27,11
21,19,10,10,28,10
22,20,11,11,27,11
23,21,12,12,28,10
24,22,13,11,27,11
25,23,14,12,28,10
26,24,15,11,27,11
27,25,16,12,28,10
28,24,17,11,27,11
27,25,18,12,28,10
28,24,19,11,27,11
27,25,20,12,28,10
28,24,21,11,27,11
27,25,22,12,28,10
28,24,23,11,27,11
27,25,24,12,28,10
28,24,25,11,27,11
27,25,26,12,28,10
28,24,27,11,27,11
