Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,29
4,18,27,23,5,25
5,19,26,24,6,26
6,20,25,25,7,27
7,19,24,26,8,28
8,20,23,27,9,29
9,21,22,28,10,28
10,22,21,27,11,29
11,23,20,28,12,28
12,24,19,27,13,29
13,25,18,28,14,28
14,26,17,27,15,29
15,27,17,28,16,28
16,28,17,27,17,29
17,29,16,28,18,28
18,28,17,27,19,29
19,29,18,28,20,28
20,28,19,27,21,29
21,29,20,28,22,28
22,28,21,27,23,29
23,29,22,28,24,28
24,28,23,27,25,29
25,29,24,28,26,28
26,28,25,27,27,29
27,29,26,28,28,28
28,28,27,29,27,29
