Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,29
17,13,22,2,6,14
18,14,21,3,7,15
19,15,20,4,8,16
20,16,19,5,9,17
21,17,18,6,10,18
22,18,17,7,11,19
23,19,16,8,12,20
24,20,15,8,13,21
25,21,14,8,14,22
26,22,13,9,15,23
27,23,13,10,16,24
28,24,13,11,17,25
27,25,14,12,18,26
28,26,15,13,19,27
27,27,16,14,20,28
28,28,17,15,21,29
27,29,18,16,22,28
28,28,19,17,23,29
27,29,20,18,24,28
28,28,21,19,25,29
27,29,22,20,26,28
28,28,23,21,27,29
27,29,24,22,28,28
28,28,25,23,27,29
27,29,26,24,28,28
28,28,27,25,27,29
27,29,26,25,28,28
28,28,27,25,27,29
27,29,26,25,28,28
28,28,27,25,27,29
27,29,26,25,28,28
28,28,25,25,27,29
27,29,25,26,28,28
28,28,26,25,27,29
27,29,25,26,28,28
28,28,26,25,27,29
27,29,25,26,28,28
28,28,25,27,27,29
27,29,25,28,28,28
28,28,26,29,27,29
27,29,27,28,28,28
28,28,27,29,27,29
