Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,24,27,25
18,15,3,28,16,14
19,16,4,27,17,15
20,17,5,26,18,16
21,16,6,25,19,17
22,17,7,24,20,16
23,18,8,23,21,17
24,19,9,22,22,18
25,20,10,21,23,19
26,21,11,21,24,20
27,22,12,21,25,21
28,23,13,22,26,22
27,24,14,23,27,23
28,23,15,24,28,24
27,24,16,23,27,25
28,23,17,24,28,24
27,24,18,23,27,25
28,23,18,24,28,24
27,24,19,23,27,25
28,23,20,23,28,24
27,24,21,23,27,25
28,23,22,24,28,24
27,24,23,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,24,27,25
28,23,24,24,28,24
27,24,25,25,27,25
28,23,26,26,28,24
27,24,25,25,27,25
28,23,26,26,28,24
27,24,25,25,27,25
28,23,24,26,28,24
27,24,25,25,27,25
28,23,25,26,28,24
27,24,25,25,27,25
28,23,26,24,28,24
27,24,27,23,27,25
28,23,26,22,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,24,21,28,24
27,24,24,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,26,23,28,24
27,24,27,23,27,25
28,23,26,22,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,25,22,27,25
28,23,25,23,28,24
27,24,24,22,27,25
28,23,25,23,28,24
27,24,25,24,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,23,27,25
28,23,24,24,28,24
27,24,25,25,27,25
28,23,26,26,28,24
27,24,25,25,27,25
28,23,26,26,28,24
27,24,25,25,27,25
28,23,26,25,28,24
27,24,27,24,27,25
