Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,28,27,28
21,16,24,2,4,27
22,17,23,3,5,28
23,18,22,4,6,29
24,19,21,5,7,28
25,20,20,6,8,29
26,21,19,7,9,28
27,22,18,8,10,29
26,23,17,9,11,28
27,24,16,10,12,29
28,25,15,11,13,28
27,26,14,12,14,27
28,25,15,13,15,28
27,26,16,14,16,29
28,25,17,15,17,28
27,26,18,16,18,29
28,25,19,17,19,28
27,26,20,18,20,29
28,25,21,19,21,28
27,26,22,20,22,29
28,25,23,21,23,28
27,26,24,22,24,29
28,25,25,23,25,28
27,26,24,24,26,29
28,25,25,25,27,28
27,26,25,26,28,29
28,25,26,27,27,28
27,26,26,27,28,29
28,25,27,28,27,28
