Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,27,29,27,29
25,23,13,1,13,15
26,24,13,2,14,16
27,25,14,3,15,17
28,24,15,4,16,18
27,25,16,5,17,19
28,24,17,6,18,20
27,25,18,7,19,21
28,24,19,8,20,22
27,25,20,9,21,23
28,24,21,10,22,24
27,25,22,11,23,25
28,24,23,12,24,26
27,25,24,13,25,27
28,24,25,14,26,28
27,25,26,15,27,29
28,24,27,16,28,28
27,25,28,17,27,29
28,24,27,18,28,28
27,25,28,19,27,29
28,24,27,20,28,28
27,25,26,21,27,29
28,24,27,22,28,28
27,25,26,21,27,29
28,24,27,22,28,28
27,25,26,21,27,29
28,24,27,20,28,28
27,25,26,21,27,29
28,24,27,20,28,28
27,25,26,21,27,29
28,24,27,22,28,28
27,25,26,21,27,29
28,24,26,22,28,28
27,25,25,22,27,29
28,24,26,23,28,28
27,25,25,24,27,29
28,24,24,25,28,28
27,25,25,26,27,29
28,24,24,27,28,28
27,25,25,28,27,29
28,24,26,29,28,28
27,25,27,28,27,29
28,24,27,28,28,28
27,25,28,28,27,29
28,24,27,28,28,28
27,25,28,28,27,29
28,24,27,28,28,28
27,25,27,27,27,29
28,24,27,28,28,28
27,25,27,29,27,29
