Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,28,27,28
6,28,2,4,27,28
7,29,3,5,28,29
8,28,4,6,27,28
9,29,5,7,28,29
10,28,6,8,27,28
11,29,7,9,28,29
12,28,8,10,27,28
13,29,9,11,28,29
14,28,10,12,27,28
15,29,11,13,28,29
16,28,12,14,27,28
17,29,13,15,28,29
18,28,14,16,27,28
19,29,15,17,28,29
20,28,16,18,27,28
21,29,17,19,28,29
22,28,18,20,27,28
23,29,19,21,28,29
24,28,20,22,27,28
25,29,21,23,28,29
26,28,21,24,27,28
27,29,22,25,28,29
26,28,23,26,27,28
27,29,24,25,28,29
26,28,25,26,27,28
27,29,26,27,28,29
26,28,27,28,27,28
