Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
25,15,9,1,9,10
26,16,10,2,10,11
27,17,11,3,11,12
28,18,12,4,12,13
27,19,13,5,13,14
28,20,14,6,14,15
27,21,15,7,15,16
28,22,16,8,16,17
27,23,17,9,17,18
28,24,18,10,18,19
27,25,19,11,19,20
28,26,20,12,20,21
27,27,21,13,21,22
28,28,22,14,22,23
27,29,23,15,23,24
28,28,24,16,24,25
27,29,25,17,25,26
28,28,26,18,26,27
27,29,27,19,27,28
28,28,28,20,28,29
27,29,28,21,27,28
28,28,27,22,28,29
27,29,28,23,27,28
28,28,27,24,28,29
27,29,26,25,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,25,26,27,28
28,28,26,27,28,29
27,29,27,28,27,28
