Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,5,14,16,28,28
22,1,15,16,18,26
23,1,16,17,19,27
22,1,15,17,20,28
21,2,15,16,21,29
21,1,14,16,22,28
20,1,15,16,23,29
21,2,14,16,24,28
20,2,15,16,25,29
21,1,14,15,26,28
20,1,15,16,27,29
21,2,14,15,28,28
22,3,15,16,27,29
23,3,14,15,28,28
23,2,15,16,27,29
22,1,14,15,28,28
23,1,14,16,27,29
24,2,14,15,28,28
23,2,15,16,27,29
23,3,14,15,28,28
24,2,13,14,27,29
24,2,14,15,28,28
24,3,15,16,27,29
24,3,14,16,28,28
24,4,15,16,27,29
23,5,14,15,28,28
24,6,15,16,27,29
24,7,14,16,28,28
23,7,13,16,27,29
22,6,14,16,28,28
23,7,15,16,27,29
22,7,15,17,28,28
22,6,15,16,27,29
21,6,14,16,28,28
20,6,15,16,27,29
21,5,14,16,28,28
20,4,15,16,27,29
20,3,14,15,28,28
19,4,15,16,27,29
20,4,14,16,28,28
21,4,15,16,27,29
20,4,14,16,28,28
19,4,15,16,27,29
20,5,14,15,28,28
21,6,14,16,27,29
21,7,15,16,28,28
22,8,14,16,27,29
22,7,15,17,28,28
21,7,15,16,27,29
22,6,15,17,28,28
21,7,15,16,27,29
22,6,14,16,28,28
23,5,15,16,27,29
22,6,14,16,28,28
21,6,15,16,27,29
20,7,15,17,28,28
21,6,15,16,27,29
21,7,14,16,28,28
21,6,15,16,27,29
20,6,14,16,28,28
19,7,15,16,27,29
20,6,14,16,28,28
20,6,15,16,27,29
21,6,14,16,28,28
21,5,15,16,27,29
21,6,14,15,28,28
22,6,15,16,27,29
23,7,14,16,28,28
24,8,15,16,27,29
24,7,15,17,28,28
24,6,15,16,27,29
23,5,14,15,28,28
22,4,15,16,27,29
22,5,14,15,28,28
22,6,14,16,27,29
21,7,15,16,28,28
22,8,14,16,27,29
22,8,15,17,28,28
23,7,14,17,27,29
22,7,15,16,28,28
22,7,14,16,27,29
21,8,15,16,28,28
20,9,15,17,27,29
