Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,29,27,29
23,12,8,28,3,7
24,13,7,27,4,8
25,14,7,26,5,9
26,15,8,25,6,10
27,16,8,24,7,11
28,15,8,23,8,12
27,16,9,22,9,13
28,15,9,21,10,12
27,16,10,20,11,13
28,15,11,19,12,14
27,16,12,18,13,15
28,15,13,17,14,16
27,16,14,17,15,17
28,15,15,18,16,18
27,16,16,19,17,19
28,15,17,20,18,20
27,16,18,21,19,21
28,15,19,22,20,22
27,16,20,23,21,23
28,15,21,24,22,24
27,16,22,25,23,25
28,15,23,26,24,26
27,16,24,27,25,27
28,15,25,28,26,28
27,16,26,29,27,29
28,15,27,28,26,28
27,16,26,27,27,29
28,15,27,28,26,28
27,16,26,27,27,29
28,15,27,28,26,28
27,16,26,29,27,29
28,15,27,28,26,28
27,16,28,29,27,29
28,15,27,28,26,28
27,16,27,28,27,29
28,15,27,28,26,28
27,16,27,29,27,29
