Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
26,19,7,28,17,27
27,20,8,28,18,28
28,21,9,27,19,27
27,22,10,26,20,26
28,23,11,25,21,25
27,24,12,24,22,26
28,25,13,25,23,27
27,26,14,26,24,28
28,27,15,27,25,29
27,28,16,28,26,28
28,27,17,27,27,29
27,28,18,28,28,28
28,27,19,27,27,29
27,28,20,27,28,28
28,27,21,26,27,29
27,28,22,27,28,28
28,27,23,28,27,29
27,28,24,28,28,28
28,27,25,27,27,29
27,28,25,28,28,28
28,27,25,27,27,29
27,28,25,28,28,28
28,27,25,27,27,29
27,28,26,28,28,28
28,27,27,28,27,29
27,28,28,28,28,28
