Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,28
5,27,3,7,16,8
6,28,4,8,17,9
7,29,5,9,18,10
8,28,6,10,19,11
9,29,7,11,20,12
10,28,8,12,21,13
11,29,9,13,22,14
12,28,10,14,23,15
13,29,11,15,24,16
14,28,12,16,25,17
15,29,13,17,26,18
16,28,14,18,27,19
17,29,15,19,26,20
18,28,16,20,27,21
19,29,17,21,28,22
20,28,18,22,27,23
21,29,19,23,28,24
22,28,20,24,27,25
23,29,21,25,28,26
24,28,22,25,27,27
25,29,22,26,28,28
26,28,23,25,27,29
27,29,24,25,28,28
28,28,25,26,27,29
27,29,26,27,28,28
28,28,27,28,27,29
27,29,28,28,28,28
