Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,23,27,23
24,20,6,25,13,11
25,21,7,24,14,12
26,22,8,23,15,13
27,23,9,22,16,14
28,22,10,21,17,15
27,23,11,20,18,16
28,22,12,19,19,17
27,23,13,18,20,18
28,22,14,17,21,19
27,23,15,17,22,20
28,22,16,17,23,21
27,23,17,18,24,22
28,22,18,19,25,23
27,23,19,20,26,22
28,22,20,21,27,23
27,23,21,22,28,22
28,22,22,23,27,23
27,23,23,22,28,22
28,22,24,21,27,23
27,23,25,22,28,22
28,22,26,23,27,23
27,23,25,22,28,22
28,22,26,23,27,23
27,23,25,22,28,22
28,22,24,22,27,23
27,23,25,21,28,22
28,22,26,22,27,23
27,23,27,22,28,22
28,22,27,23,27,23
