Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,24,27,23
26,25,11,22,18,12
27,24,12,21,19,13
28,23,13,20,20,14
27,24,14,19,21,15
28,23,15,18,22,16
27,24,16,17,23,17
28,23,17,18,24,18
27,24,18,19,25,19
28,23,19,20,26,20
27,24,20,21,27,21
28,23,21,22,28,22
27,24,22,23,27,23
28,23,23,24,28,22
27,24,24,23,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,24,23,28,22
27,24,25,22,27,23
28,23,24,21,28,22
27,24,24,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,24,23,28,22
27,24,25,22,27,23
28,23,24,23,28,22
27,24,25,22,27,23
28,23,24,21,28,22
27,24,24,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,22,27,23
28,23,25,23,28,22
27,24,25,24,27,23
28,23,26,24,28,22
27,24,25,23,27,23
28,23,26,24,28,22
27,24,25,23,27,23
28,23,26,24,28,22
27,24,26,23,27,23
28,23,26,24,28,22
27,24,27,24,27,23
