Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,28,21,28,21
28,3,17,1,27,14
27,4,18,2,28,15
28,3,19,3,27,16
27,4,20,4,28,17
28,3,21,5,27,18
27,4,22,6,28,19
28,3,23,7,27,20
27,4,24,8,28,21
28,3,25,9,27,22
27,4,26,10,28,21
28,3,27,11,27,22
27,4,26,12,28,21
28,3,27,13,27,22
27,4,26,14,28,21
28,3,27,15,27,22
27,4,26,16,28,21
28,3,27,17,27,22
27,4,26,18,28,21
28,3,27,19,27,22
27,4,26,20,28,21
28,3,27,20,27,22
27,4,26,21,28,21
28,3,27,20,27,22
27,4,26,21,28,21
28,3,27,20,27,22
27,4,27,20,28,21
28,3,27,20,27,22
27,4,27,19,28,21
28,3,27,20,27,22
27,4,28,21,28,21
