Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,28,27,28
15,6,4,2,18,25
16,7,5,3,19,26
17,8,6,4,20,27
18,9,7,5,21,28
19,10,8,6,22,29
20,11,9,7,23,28
21,12,10,8,24,29
22,13,11,9,25,28
23,14,12,10,26,29
24,15,13,11,27,28
25,16,14,12,28,27
26,17,15,13,27,28
27,18,16,14,28,27
28,19,17,15,27,28
27,20,18,16,28,27
28,21,19,17,27,28
27,22,20,18,28,27
28,23,21,19,27,28
27,24,22,20,28,27
28,25,23,21,27,28
27,26,24,22,28,27
28,27,25,23,27,28
27,28,26,24,28,27
28,27,27,25,27,28
27,28,26,24,28,27
28,27,27,25,27,28
27,28,26,24,28,27
28,27,25,24,27,28
27,28,25,25,28,27
28,27,26,26,27,28
27,28,25,27,28,27
28,27,26,26,27,28
27,28,25,27,28,27
28,27,26,26,27,28
27,28,27,26,28,27
28,27,27,27,27,28
27,28,26,28,28,27
28,27,27,28,27,28
