Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,29,27,29
27,23,21,5,17,25
28,22,20,6,18,26
27,23,19,7,19,27
28,22,20,8,20,28
27,23,21,9,21,29
28,22,22,10,22,28
27,23,23,11,23,29
28,22,24,12,24,28
27,23,25,13,25,29
28,22,26,14,26,28
27,23,27,15,27,29
28,22,27,16,28,28
27,23,28,17,27,29
28,22,27,18,28,28
27,23,26,19,27,29
28,22,27,20,28,28
27,23,26,19,27,29
28,22,27,20,28,28
27,23,26,19,27,29
28,22,25,18,28,28
27,23,26,19,27,29
28,22,27,19,28,28
27,23,26,19,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,21,28,28
27,23,25,22,27,29
28,22,24,23,28,28
27,23,25,24,27,29
28,22,24,25,28,28
27,23,25,26,27,29
28,22,26,27,28,28
27,23,27,27,27,29
28,22,27,28,28,28
27,23,28,27,27,29
28,22,27,28,28,28
27,23,28,27,27,29
28,22,27,28,28,28
27,23,27,27,27,29
28,22,27,28,28,28
27,23,27,27,27,29
28,22,27,28,28,28
27,23,27,29,27,29
