Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,28
8,6,27,4,3,7
9,7,26,5,4,8
10,8,25,6,5,9
11,9,24,7,6,10
12,10,23,8,7,11
13,11,22,9,8,12
14,12,21,10,9,13
15,13,20,11,10,14
16,14,19,12,11,15
17,15,18,13,12,16
18,16,17,14,13,17
19,17,16,15,14,18
20,18,15,16,15,19
21,19,16,17,16,20
22,20,17,18,17,21
23,21,18,19,18,22
24,22,19,20,19,23
25,23,20,21,20,24
26,24,21,22,21,25
27,25,22,23,22,26
28,26,23,24,23,27
27,27,24,25,24,28
28,28,25,26,25,29
27,29,24,27,26,28
28,28,25,26,27,29
27,29,24,27,28,28
28,28,25,26,27,29
27,29,24,27,28,28
28,28,25,26,27,29
27,29,25,26,28,28
28,28,26,25,27,29
27,29,25,26,28,28
28,28,26,25,27,29
27,29,25,26,28,28
28,28,24,25,27,29
27,29,25,26,28,28
28,28,25,25,27,29
27,29,25,26,28,28
28,28,26,26,27,29
27,29,27,27,28,28
28,28,27,28,27,29
27,29,28,28,28,28
