Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,28,27,28
17,10,21,8,22,19
18,11,22,9,23,20
19,12,23,10,24,21
20,13,24,11,25,22
21,14,25,12,26,23
22,15,26,13,27,24
23,16,27,14,28,25
24,17,26,15,27,26
25,18,26,16,28,27
26,19,25,17,27,28
27,20,26,18,28,27
28,21,27,19,27,28
27,22,26,18,28,27
28,23,27,19,27,28
27,24,26,20,28,27
28,25,27,21,27,28
27,26,26,22,28,27
28,27,27,23,27,28
27,28,26,24,28,27
28,27,27,25,27,28
27,28,26,24,28,27
28,27,27,25,27,28
27,28,26,24,28,27
28,27,27,24,27,28
27,28,26,24,28,27
28,27,26,24,27,28
27,28,25,25,28,27
28,27,26,26,27,28
27,28,25,27,28,27
28,27,26,26,27,28
27,28,25,27,28,27
28,27,26,26,27,28
27,28,26,27,28,27
28,27,27,28,27,28
