Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,26,28,26,28
28,16,11,15,4,20
27,17,10,16,5,21
28,16,9,17,6,22
27,17,8,18,7,23
28,16,8,19,8,24
27,17,9,20,9,25
28,16,10,21,10,26
27,17,11,22,11,27
28,16,12,23,12,28
27,17,13,24,13,29
28,16,14,25,14,28
27,17,15,26,15,29
28,16,16,27,16,28
27,17,16,27,17,29
28,16,17,28,18,28
27,17,18,28,19,29
28,16,19,28,20,28
27,17,20,27,21,29
28,16,21,28,22,28
27,17,22,27,23,29
28,16,23,28,24,28
27,17,24,27,25,29
28,16,25,28,26,28
27,17,26,27,27,29
28,16,27,28,26,28
27,17,26,27,27,29
28,16,27,28,26,28
27,17,26,27,27,29
28,16,25,28,26,28
27,17,25,27,27,29
28,16,26,28,26,28
