Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,10,10,8,28,20
6,17,28,6,27,17
5,16,28,7,28,18
6,15,27,7,27,19
6,14,26,7,28,20
7,15,25,6,27,21
8,16,24,6,28,20
7,15,23,6,27,21
8,15,22,5,28,20
9,15,21,4,27,21
9,14,20,3,28,20
9,14,19,2,27,21
10,13,18,1,28,20
10,13,17,0,27,21
11,13,16,1,28,20
11,12,17,0,27,21
10,12,16,0,28,20
9,13,16,1,27,21
8,13,15,1,28,20
7,12,15,2,27,21
8,13,15,3,28,20
8,13,16,3,27,21
7,14,16,2,28,20
6,13,15,2,27,21
5,12,15,3,28,20
5,11,14,3,27,21
4,11,14,4,28,20
5,10,13,5,27,21
6,9,14,6,28,20
5,8,15,7,27,21
6,7,14,8,28,20
6,6,15,7,27,21
5,5,15,6,28,20
4,6,14,5,27,21
4,6,14,6,28,20
4,7,15,7,27,21
3,8,14,8,28,20
3,7,13,7,27,21
3,8,12,8,28,20
3,8,13,7,27,21
4,7,14,8,28,20
4,8,15,7,27,21
3,9,14,8,28,20
3,10,13,7,27,21
4,9,14,8,28,20
5,8,13,9,27,21
6,8,14,8,28,20
5,9,15,9,27,21
4,8,14,8,28,20
3,8,15,9,27,21
3,9,14,8,28,20
2,10,13,9,27,21
3,10,12,9,28,20
2,9,12,10,27,21
1,9,13,9,28,20
2,10,12,9,27,21
2,10,11,9,28,20
3,9,12,8,27,21
2,9,12,9,28,20
1,9,11,9,27,21
0,10,10,8,28,20
