Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
12,6,18,2,25,28
13,7,19,3,26,29
14,8,20,4,27,28
15,9,21,5,28,29
16,10,22,6,27,28
17,11,23,7,28,29
18,12,23,8,27,28
19,13,23,9,28,29
20,14,23,10,27,28
21,15,24,11,28,29
22,16,25,12,27,28
23,17,26,13,28,29
24,18,27,14,27,28
25,19,26,15,28,29
26,20,27,16,27,28
27,21,26,17,28,29
28,22,26,18,27,28
27,23,26,19,28,29
28,24,27,20,27,28
27,25,26,21,28,29
28,26,27,22,27,28
27,27,26,23,28,29
28,28,27,24,27,28
27,29,26,25,28,29
28,28,27,26,27,28
27,29,26,27,28,29
28,28,27,28,27,28
