Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
5,10,11,6,22,4
6,11,12,5,23,5
7,12,13,6,24,6
8,13,14,7,25,7
9,14,15,8,26,8
10,15,16,8,25,9
11,16,17,9,26,10
12,17,18,10,25,11
13,18,19,11,26,12
14,19,20,12,27,13
15,20,21,13,28,14
16,21,22,14,27,15
17,22,23,15,28,16
18,23,24,16,27,17
19,24,25,17,28,18
20,25,26,18,27,19
21,24,26,19,28,20
22,23,27,20,27,21
23,24,26,21,28,22
24,25,27,22,27,23
25,26,26,23,28,24
26,27,27,24,27,25
27,28,26,25,28,26
28,29,27,26,27,27
27,28,26,26,28,28
28,29,27,27,27,29
27,28,28,28,28,28
