Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
15,27,15,4,5,6
16,28,14,5,6,7
17,29,13,6,7,8
18,28,12,7,8,9
19,29,11,8,9,10
20,28,10,9,10,11
21,29,11,10,11,12
22,28,12,11,12,13
23,29,13,12,13,14
24,28,14,13,14,15
25,29,15,14,15,16
26,28,16,15,16,17
27,29,17,16,17,18
28,28,18,17,18,19
27,29,19,18,19,20
28,28,20,19,20,21
27,29,21,20,21,22
28,28,22,21,22,23
27,29,23,22,23,24
28,28,24,23,24,25
27,29,25,24,25,26
28,28,26,25,26,27
27,29,25,26,27,28
28,28,26,25,28,29
27,29,25,26,27,28
28,28,26,27,28,29
27,29,27,28,27,28
