Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,25,27,29
2,14,25,2,12,20
3,15,24,2,13,21
4,16,23,2,14,22
5,17,22,3,15,23
6,18,21,4,16,24
7,19,20,5,17,25
8,20,19,6,18,26
9,21,19,7,19,27
10,22,20,8,20,28
11,23,21,9,21,29
12,24,20,10,22,28
13,25,21,11,23,29
14,26,22,12,24,28
15,27,23,13,25,29
16,28,24,14,26,28
17,29,25,15,27,29
18,28,26,16,28,28
19,29,27,17,27,29
20,28,26,18,28,28
21,29,27,19,27,29
22,28,26,20,28,28
23,29,27,21,27,29
24,28,26,22,28,28
25,29,27,23,27,29
26,28,26,24,28,28
27,29,26,25,27,29
