Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,5,18,13,28,4
11,8,18,12,22,2
11,8,19,12,23,3
10,7,18,12,24,4
10,7,19,12,25,5
9,8,18,12,26,4
10,9,18,13,27,5
11,9,19,12,28,4
11,8,20,11,27,5
10,7,20,10,28,4
9,8,19,11,27,5
8,7,18,12,28,4
9,6,17,13,27,5
8,7,18,12,28,4
8,8,17,13,27,5
8,7,17,14,28,4
7,8,17,13,27,5
6,8,16,14,28,4
6,8,15,15,27,5
5,7,15,16,28,4
6,6,15,15,27,5
6,7,15,16,28,4
7,7,15,15,27,5
7,6,16,14,28,4
6,5,17,13,27,5
6,6,16,14,28,4
5,5,15,15,27,5
5,5,15,16,28,4
6,4,15,15,27,5
7,3,14,16,28,4
7,2,15,16,27,5
8,3,16,15,28,4
9,4,17,14,27,5
8,5,18,13,28,4
