Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,28,28,28
17,8,4,23,6,24
18,9,5,24,7,25
19,10,6,25,8,26
20,11,7,26,9,27
21,12,8,27,10,28
22,13,9,28,11,29
23,14,10,28,12,28
24,15,11,27,13,29
25,16,12,28,14,28
26,17,13,27,15,29
27,16,14,28,16,28
28,15,15,27,17,29
27,16,16,28,18,28
28,15,17,27,19,29
27,16,18,28,20,28
28,15,19,27,21,29
27,16,20,28,22,28
28,15,21,27,23,29
27,16,22,28,24,28
28,15,23,27,25,29
27,16,24,28,26,28
28,15,25,27,27,29
27,16,26,28,28,28
28,15,27,27,27,29
27,16,28,28,28,28
