Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,26,27,26
11,27,17,2,21,16
12,28,18,3,22,17
13,29,19,4,23,18
14,28,20,5,24,19
15,29,21,6,25,20
16,28,22,7,26,21
17,29,23,8,27,22
18,28,24,9,28,23
19,29,25,10,27,24
20,28,26,11,28,25
21,29,27,12,27,26
22,28,26,13,28,25
23,29,27,14,27,26
24,28,26,15,28,25
25,29,27,16,27,26
26,28,26,17,28,25
27,29,27,18,27,26
26,28,26,19,28,25
27,29,27,20,27,26
26,28,26,21,28,25
27,29,27,22,27,26
26,28,26,23,28,25
27,29,27,24,27,26
26,28,26,25,28,25
27,29,27,26,27,26
