Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,23,26,29
27,2,14,3,20,23
28,3,15,4,21,24
27,4,16,5,22,25
28,5,17,6,23,26
27,6,18,7,24,27
28,7,19,8,25,28
27,8,20,9,26,29
28,9,21,10,27,28
27,10,22,11,26,29
28,11,23,12,27,28
27,12,24,13,26,29
28,13,25,14,27,28
27,14,26,15,26,29
28,15,27,16,27,28
27,16,28,17,26,29
28,17,27,18,27,28
27,18,28,19,26,29
28,19,27,20,27,28
27,20,28,21,26,29
28,21,27,22,27,28
27,22,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
28,23,27,24,27,28
27,24,28,23,26,29
