Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
22,10,16,8,6,19
23,11,15,9,7,20
24,12,14,10,8,21
25,13,13,11,9,22
26,14,12,12,10,23
27,15,11,13,11,24
28,16,12,14,12,25
27,17,13,15,13,26
28,18,14,16,14,27
27,19,15,17,15,28
28,20,16,18,16,29
27,21,17,19,17,28
28,22,18,20,18,29
27,23,19,21,19,28
28,24,20,22,20,29
27,25,21,23,21,28
28,26,22,24,22,29
27,27,23,25,23,28
28,28,24,26,24,29
27,29,24,27,25,28
28,28,25,26,26,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,24,27,27,28
28,28,24,28,28,29
27,29,25,27,27,28
28,28,26,27,28,29
27,29,27,28,27,28
