Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,29
5,18,18,29,21,29
6,19,19,28,22,28
7,20,20,29,23,29
8,21,21,28,24,28
9,22,22,29,25,29
10,23,23,28,26,28
11,24,24,29,27,29
12,25,25,28,26,28
13,26,26,29,27,29
14,27,27,28,26,28
15,28,28,29,27,29
16,29,27,28,26,28
17,28,28,29,27,29
18,29,27,28,26,28
19,28,28,29,27,29
20,29,27,28,26,28
21,28,28,29,27,29
22,29,27,28,26,28
23,28,28,29,27,29
24,29,27,28,26,28
25,28,28,29,27,29
26,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,28,26,28
27,28,28,29,27,29
