Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,28,28,29
13,15,27,3,3,12
14,16,26,4,4,13
15,17,25,5,5,14
16,18,24,6,6,15
17,19,23,7,7,16
18,20,22,8,8,17
19,21,21,9,9,18
20,22,20,10,10,19
21,23,19,11,11,20
22,24,18,12,12,21
23,25,17,13,13,20
24,26,16,14,14,21
25,27,15,15,15,22
26,28,16,16,16,23
27,29,17,17,17,24
26,28,18,18,18,25
27,29,19,19,19,26
26,28,20,20,20,27
27,29,21,21,21,28
26,28,22,22,22,29
27,29,23,23,23,28
26,28,23,24,24,29
27,29,23,25,25,28
26,28,24,26,26,29
27,29,25,27,27,28
26,28,26,28,28,29
