Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,27,27,27,27
26,22,10,28,27,23
27,23,11,27,28,24
28,24,12,26,27,25
27,25,13,26,28,26
28,26,14,25,27,27
27,27,15,26,28,26
28,26,16,27,27,27
27,27,17,28,28,26
28,26,18,27,27,27
27,27,19,28,28,26
28,26,20,27,27,27
27,27,21,28,28,26
28,26,22,27,27,27
27,27,23,28,28,26
28,26,24,27,27,27
27,27,25,28,28,26
28,26,24,27,27,27
27,27,25,28,28,26
28,26,24,27,27,27
27,27,24,27,28,26
28,26,25,26,27,27
27,27,25,27,28,26
28,26,25,26,27,27
27,27,25,27,28,26
28,26,25,26,27,27
27,27,25,25,28,26
28,26,26,25,27,27
27,27,25,26,28,26
28,26,26,25,27,27
27,27,25,26,28,26
28,26,26,25,27,27
27,27,27,25,28,26
28,26,27,26,27,27
27,27,26,27,28,26
28,26,27,27,27,27
