Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,18,28,18
18,28,27,14,12,4
19,29,26,13,13,5
20,28,25,12,14,6
21,29,24,11,15,7
22,28,23,10,16,8
23,29,22,9,17,9
24,28,21,9,18,10
25,29,20,10,19,11
26,28,19,11,20,12
27,29,20,12,21,13
28,28,21,13,22,14
27,29,22,14,23,15
28,28,23,15,24,16
27,29,24,16,25,17
28,28,25,17,26,18
27,29,26,18,27,19
28,28,27,19,28,18
27,29,28,19,27,19
28,28,27,20,28,18
27,29,28,19,27,19
28,28,27,20,28,18
27,29,28,19,27,19
28,28,27,19,28,18
27,29,28,19,27,19
28,28,27,19,28,18
27,29,28,19,27,19
28,28,27,18,28,18
27,29,28,19,27,19
28,28,27,19,28,18
27,29,28,19,27,19
28,28,27,20,28,18
27,29,28,19,27,19
28,28,27,18,28,18
27,29,28,19,27,19
28,28,28,18,28,18
